id,Gender,Age,Height,Weight,family_history_with_overweight,FAVC,FCVC,NCP,CAEC,SMOKE,CH2O,SCC,FAF,TUE,CALC,MTRANS,NObeyesdad
10432,Female,25.955014,1.73945,96.55738445997943,yes,yes,3.0,3.0,Sometimes,no,2.094901,no,0.07089,0.599441,Sometimes,Public_Transportation,Obesity_Type_III
10433,Male,20.0,1.74,77.20543980121141,yes,no,3.0,3.0,Frequently,no,2.0,no,1.0,0.0,Sometimes,Public_Transportation,Overweight_Level_II
10434,Male,30.02019,1.774644,90.68224965481943,yes,yes,2.967853,3.0,Sometimes,no,2.046766,no,0.0,0.513427,Sometimes,Automobile,Obesity_Type_II
10435,Male,22.851834,1.723191,67.21776590889174,yes,yes,2.0,2.658639,Sometimes,no,2.721356,no,2.392047,1.114716,no,Public_Transportation,Obesity_Type_I
10436,Female,21.0,1.61,43.28834174637734,yes,no,2.0,3.0,Sometimes,no,2.0,no,1.0,2.0,no,Public_Transportation,Normal_Weight
10437,Male,23.906886,1.76714,88.40408688986933,yes,yes,3.0,3.0,Sometimes,no,3.0,no,1.043412,1.043435,Sometimes,Public_Transportation,Obesity_Type_I
10438,Male,20.0,1.65,57.90900745217981,yes,no,1.0,3.0,Sometimes,no,1.0,no,1.0,0.0,no,Public_Transportation,Overweight_Level_II
10439,Female,21.3928,1.735461,124.42917173472765,yes,yes,3.0,3.0,Sometimes,no,1.846754,no,1.564618,0.931721,Sometimes,Public_Transportation,Obesity_Type_III
10440,Female,20.0,1.6,70.25615357494522,no,no,2.0,3.0,Sometimes,no,1.0,no,1.0,0.0,Sometimes,Public_Transportation,Normal_Weight
10441,Female,26.0,1.639524,128.25404299765145,yes,yes,3.0,3.0,Sometimes,no,2.619517,no,0.0,0.09776,Sometimes,Public_Transportation,Obesity_Type_III
10442,Male,30.710511,1.75,96.05253263559236,yes,yes,2.976975,3.0,Sometimes,no,2.172649,no,0.838739,0.0,Sometimes,Automobile,Obesity_Type_II
10443,Female,26.0,1.640745,81.3353905707877,yes,yes,3.0,3.0,Sometimes,no,2.666178,no,0.0,0.178301,Sometimes,Public_Transportation,Obesity_Type_III
10444,Female,18.0,1.622241,56.07323269552498,no,yes,1.836554,1.010319,Sometimes,no,1.319437,no,0.0,1.626456,Sometimes,Public_Transportation,Overweight_Level_I
10445,Female,23.0,1.63,67.38458633800315,yes,yes,3.0,3.0,Sometimes,no,2.0,no,1.0,0.0,Sometimes,Public_Transportation,Normal_Weight
10446,Male,20.0,1.8,104.34407843156427,yes,yes,2.0,1.0,Sometimes,no,2.0,no,1.0,1.0,Sometimes,Public_Transportation,Obesity_Type_I
10447,Female,20.691226,1.753266,108.16271086658296,yes,yes,3.0,3.0,Sometimes,no,2.867206,no,0.282063,0.655558,Sometimes,Public_Transportation,Obesity_Type_III
10448,Male,22.176922,1.773594,100.96662499069119,yes,yes,2.0,3.0,Sometimes,no,3.0,no,3.0,2.0,no,Public_Transportation,Obesity_Type_I
10449,Male,35.194089,1.703317,78.52487564494028,no,yes,2.996717,2.696051,Sometimes,no,1.705633,no,0.987591,0.76399,Sometimes,Automobile,Overweight_Level_I
10450,Female,18.0,1.65,50.06176492183648,yes,yes,2.0,3.0,Frequently,no,2.0,no,3.0,0.0,Sometimes,Public_Transportation,Normal_Weight
10451,Female,26.0,1.632377,125.68879090854101,yes,yes,3.0,3.0,Sometimes,no,2.640539,no,0.0,0.127443,Sometimes,Public_Transportation,Obesity_Type_III
10452,Female,18.0,1.5,52.4107421194578,yes,yes,2.0,3.0,Frequently,no,2.0,no,1.0,1.0,no,Public_Transportation,Normal_Weight
10453,Female,43.604901,1.595165,93.26313023919039,yes,yes,2.823179,2.463113,Sometimes,no,1.226764,no,0.893362,0.0,Sometimes,Automobile,Obesity_Type_I
10454,Male,27.0,1.8,106.82030684692643,yes,yes,3.0,3.0,Sometimes,no,3.0,no,2.0,1.0,Frequently,Public_Transportation,Overweight_Level_II
10455,Male,21.682636,1.701387,75.76716525952504,yes,yes,2.0,2.282392,Sometimes,no,1.0,no,0.926592,1.509831,no,Public_Transportation,Overweight_Level_II
10456,Male,24.079524,1.82559,94.43371319546273,yes,yes,2.0,2.18162,Sometimes,no,2.482294,no,1.066241,0.0,Sometimes,Public_Transportation,Obesity_Type_II
10457,Female,26.0,1.650125,113.02034771621702,yes,yes,3.0,3.0,Sometimes,no,2.770732,no,0.0,0.451377,Sometimes,Public_Transportation,Obesity_Type_III
10458,Male,19.0,1.83,58.84569815379879,no,yes,2.0,4.0,Sometimes,no,3.0,no,2.0,1.0,Frequently,Public_Transportation,Overweight_Level_II
10459,Female,34.0,1.62,58.435963334585665,yes,no,3.0,3.0,Sometimes,no,3.0,no,1.0,0.0,Sometimes,Automobile,Obesity_Type_I
10460,Female,28.0,1.7,87.47916737683103,no,yes,1.0,3.0,Sometimes,no,2.0,no,0.0,1.0,Frequently,Automobile,Overweight_Level_II
10461,Female,21.0,1.65,83.64509218501674,yes,no,2.0,1.0,Sometimes,no,2.0,no,1.0,1.0,no,Public_Transportation,Overweight_Level_II
10462,Female,24.0,1.6,48.85089796158351,no,yes,3.0,1.0,Sometimes,no,1.0,no,2.0,0.0,Sometimes,Public_Transportation,Normal_Weight
10463,Male,32.610018,1.742654,86.50597987148087,yes,yes,2.247704,2.358455,Sometimes,no,1.0,no,1.974656,0.0,Sometimes,Public_Transportation,Obesity_Type_II
10464,Female,25.982113,1.609495,122.44396449713086,yes,yes,3.0,3.0,Sometimes,no,2.652616,no,0.098043,0.662489,Sometimes,Public_Transportation,Obesity_Type_III
10465,Male,23.0,1.78,56.094299019775065,yes,no,2.0,1.0,Sometimes,no,2.0,no,1.0,1.0,Sometimes,Public_Transportation,Normal_Weight
10466,Male,30.607546,1.84342,161.60154067979798,yes,yes,2.652779,3.0,Sometimes,no,1.11184,no,0.679935,0.0,Sometimes,Public_Transportation,Obesity_Type_II
10467,Male,52.0,1.72,80.40987171070965,no,yes,3.0,3.0,Sometimes,no,1.0,no,0.0,0.0,Sometimes,Automobile,Overweight_Level_I
10468,Female,37.532066,1.513202,105.71274566333994,yes,yes,2.971588,1.0,Sometimes,no,1.622638,no,1.809745,0.0,Sometimes,Automobile,Obesity_Type_I
10469,Female,21.0,1.7,93.63362263509327,yes,yes,2.0,3.0,Sometimes,no,3.0,yes,1.0,0.0,Sometimes,Public_Transportation,Overweight_Level_I
10470,Male,24.0,1.6,70.58226930479782,no,yes,2.0,3.0,Sometimes,no,2.0,no,0.0,1.0,Sometimes,Public_Transportation,Normal_Weight
10471,Female,26.0,1.622771,95.10199099823681,yes,yes,3.0,3.0,Sometimes,no,2.688229,no,0.0,0.465607,Sometimes,Public_Transportation,Obesity_Type_III
10472,Male,29.389239,1.909188,161.05924994041726,yes,yes,2.08868,3.0,Sometimes,no,1.0,no,1.07672,0.0,Sometimes,Public_Transportation,Obesity_Type_II
10473,Female,22.0,1.65,60.72669139660648,no,yes,2.0,3.0,Sometimes,no,2.0,no,2.0,1.0,Sometimes,Public_Transportation,Normal_Weight
10474,Female,21.382995,1.849003,133.52706599699448,yes,yes,3.0,3.0,Sometimes,no,1.491268,no,0.917014,0.516764,Sometimes,Public_Transportation,Obesity_Type_III
10475,Female,25.976209,1.66494,127.36761493898297,yes,yes,3.0,3.0,Sometimes,no,1.491268,no,0.001297,0.94603,Sometimes,Public_Transportation,Obesity_Type_III
10476,Female,18.0,1.627908,67.92569637620399,no,yes,1.99124,3.520555,Sometimes,no,1.0,no,0.085388,1.59405,Sometimes,Public_Transportation,Overweight_Level_I
10477,Male,41.823567,1.75,103.47284532933006,yes,yes,2.239634,2.475444,Sometimes,no,2.001208,no,0.0,0.0,Sometimes,Automobile,Obesity_Type_II
10478,Female,19.029494,1.659877,44.60962114166954,yes,no,2.919584,3.207071,Frequently,no,2.0,no,1.327833,1.0,Sometimes,Public_Transportation,Insufficient_Weight
10479,Male,21.948577,1.849998,124.00302873092947,yes,yes,3.0,2.806298,Sometimes,no,1.591909,no,0.06582,0.543118,Sometimes,Public_Transportation,Obesity_Type_III
10480,Male,24.825398,1.848965,90.25977224893157,yes,yes,2.442536,2.644692,Sometimes,no,2.509535,no,1.556155,0.0,Sometimes,Public_Transportation,Obesity_Type_II
10481,Male,24.291205,1.854162,113.26860762274288,yes,yes,2.944287,2.993084,Sometimes,no,2.0,no,1.814869,0.0,Sometimes,Public_Transportation,Obesity_Type_II
10482,Male,27.394123,1.706082,80.15637491262041,yes,yes,2.541785,3.0,Sometimes,no,1.0,no,1.818052,0.0,Sometimes,Public_Transportation,Obesity_Type_II
10483,Male,24.006271,1.75,124.46794753369647,yes,yes,2.927187,3.0,Sometimes,no,2.01499,no,0.994592,0.0,Sometimes,Public_Transportation,Obesity_Type_II
10484,Female,22.867719,1.6,62.611163174014294,yes,yes,2.0,3.0,Sometimes,no,2.0,no,0.027433,1.0,Sometimes,Public_Transportation,Overweight_Level_II
10485,Male,26.0,1.7,60.747692704175876,yes,no,2.0,4.0,Sometimes,no,2.0,no,2.0,0.0,Sometimes,Public_Transportation,Normal_Weight
10486,Female,38.0,1.5,58.314828930497804,yes,yes,2.0,3.0,Sometimes,no,2.0,yes,0.0,0.0,Sometimes,Automobile,Normal_Weight
10487,Male,24.007488,1.610647,129.48159628195612,yes,yes,2.633855,1.154318,Sometimes,no,1.157395,no,0.932783,0.873936,Sometimes,Public_Transportation,Obesity_Type_II
10488,Female,20.0,1.59,66.8178304174981,no,yes,3.0,3.0,Sometimes,no,1.0,no,1.0,0.0,Sometimes,Public_Transportation,Normal_Weight
10489,Male,17.0,1.844218,57.40457322855643,yes,yes,2.44004,3.0,Sometimes,no,2.0,no,2.784471,1.59257,no,Automobile,Insufficient_Weight
10490,Female,18.078256,1.699818,71.67192309749663,yes,yes,2.09663,3.0,Sometimes,no,1.0,no,0.0,1.350099,Sometimes,Public_Transportation,Obesity_Type_I
10491,Female,21.682636,1.729099,137.75157543971633,yes,yes,3.0,3.0,Sometimes,no,1.439962,no,1.699056,0.930926,Sometimes,Public_Transportation,Obesity_Type_III
10492,Male,21.679158,1.699354,60.42519071538586,yes,yes,2.0,2.974204,Sometimes,no,2.0,no,0.0,1.882539,no,Public_Transportation,Overweight_Level_II
10493,Male,18.0,1.755507,50.95032904916954,yes,yes,2.121909,3.0,Sometimes,no,2.0,no,1.0,0.0,Sometimes,Public_Transportation,Insufficient_Weight
10494,Female,21.0,1.63,35.60521025830828,yes,no,3.0,3.0,Sometimes,no,2.0,no,2.0,2.0,Sometimes,Public_Transportation,Normal_Weight
10495,Male,21.0,1.75,62.31196172583873,no,yes,2.0,3.0,Sometimes,no,1.0,no,1.0,0.0,Sometimes,Public_Transportation,Normal_Weight
10496,Male,17.0,1.85,36.32258700872133,yes,yes,2.0,4.0,Frequently,no,3.0,no,2.0,1.0,Sometimes,Public_Transportation,Insufficient_Weight
10497,Female,20.0,1.5,66.49501612931515,yes,yes,3.0,2.0,Sometimes,no,1.0,yes,0.0,1.0,Sometimes,Public_Transportation,Overweight_Level_I
10498,Female,26.0,1.641784,147.04786432017218,yes,yes,3.0,3.0,Sometimes,no,2.72005,no,0.0,0.143675,Sometimes,Public_Transportation,Obesity_Type_III
10499,Male,17.0,1.7,68.09995602118026,yes,no,3.0,3.0,Sometimes,no,2.0,no,1.0,1.0,Sometimes,Public_Transportation,Overweight_Level_II
10500,Male,22.815416,1.65,91.40259754550061,yes,yes,1.679935,2.843319,Sometimes,no,2.0,no,1.0,1.283673,no,Public_Transportation,Overweight_Level_II
10501,Male,18.0,1.8,81.15113810507539,yes,yes,2.0,3.0,Frequently,no,3.0,no,2.0,1.0,Sometimes,Public_Transportation,Insufficient_Weight
10502,Male,18.0,1.78,98.50509750871603,yes,yes,2.0,1.0,Sometimes,no,3.0,no,1.0,1.0,Sometimes,Public_Transportation,Obesity_Type_I
10503,Female,21.0,1.59,29.39862378012042,no,yes,3.0,1.0,Sometimes,no,2.0,no,1.0,0.0,no,Public_Transportation,Insufficient_Weight
10504,Female,25.986368,1.68395,123.0977788458581,yes,yes,3.0,3.0,Sometimes,no,1.419136,no,0.043101,0.434073,Sometimes,Public_Transportation,Obesity_Type_III
10505,Male,23.0,1.827279,94.75511381750843,yes,yes,2.0,3.0,Sometimes,no,3.0,no,0.0,1.73216,Sometimes,Public_Transportation,Obesity_Type_I
10506,Female,21.0,1.617655,52.86960574106398,yes,yes,1.729824,3.0,no,no,2.039535,no,0.94984,1.306,Sometimes,Public_Transportation,Overweight_Level_I
10507,Female,21.0,1.62,86.76859605543618,no,yes,3.0,3.0,Frequently,no,2.0,no,1.0,0.0,Sometimes,Public_Transportation,Insufficient_Weight
10508,Female,20.880161,1.739457,137.6601099032667,yes,yes,3.0,3.0,Sometimes,no,1.242832,no,1.773304,0.930888,Sometimes,Public_Transportation,Obesity_Type_III
10509,Male,20.0,1.74,38.145200870007166,yes,yes,2.0,3.0,Sometimes,no,1.0,no,1.0,0.0,Sometimes,Public_Transportation,Normal_Weight
10510,Male,26.607478,1.830596,150.70607998666162,yes,yes,2.490507,3.0,Sometimes,no,2.092509,no,1.522429,0.196952,no,Public_Transportation,Obesity_Type_II
10511,Female,26.0,1.640606,117.5879398460858,yes,yes,3.0,3.0,Sometimes,no,2.686824,no,0.0,0.140792,Sometimes,Public_Transportation,Obesity_Type_III
10512,Male,30.200946,1.767485,94.48186296690699,yes,yes,1.482722,3.0,Sometimes,no,2.0,no,0.0,1.743319,no,Automobile,Obesity_Type_II
10513,Male,22.889099,1.828092,84.99173211582479,yes,yes,1.518966,2.376374,Sometimes,no,2.0,no,0.0,0.202902,Sometimes,Public_Transportation,Overweight_Level_I
10514,Male,37.084742,1.75015,112.37853595899983,yes,yes,2.218599,3.0,Sometimes,no,2.104337,no,0.766007,0.262118,Sometimes,Automobile,Obesity_Type_II
10515,Female,37.974483,1.568188,69.48034397714696,yes,yes,2.002564,2.884848,Sometimes,no,1.205633,no,1.916751,0.0,Sometimes,Automobile,Obesity_Type_I
10516,Female,26.0,1.584782,88.53046898929682,yes,yes,3.0,3.0,Sometimes,no,2.654702,no,0.0,0.555468,Sometimes,Public_Transportation,Obesity_Type_III
10517,Female,23.0,1.72,76.55104430937325,yes,no,3.0,1.0,Sometimes,no,2.0,no,2.0,0.0,Sometimes,Public_Transportation,Overweight_Level_II
10518,Female,36.769646,1.530248,70.0133366238642,yes,yes,2.580872,1.0,Sometimes,no,1.995035,no,0.877295,0.0,Sometimes,Automobile,Overweight_Level_I
10519,Female,26.0,1.65757,110.18201058619603,yes,yes,3.0,3.0,Sometimes,no,2.623489,no,0.0,0.17403,Sometimes,Public_Transportation,Obesity_Type_III
10520,Male,30.520854,1.814182,120.28278623269853,yes,yes,2.191429,3.0,Sometimes,no,1.959287,no,1.327833,1.164457,Sometimes,Public_Transportation,Obesity_Type_II
10521,Male,30.003358,1.842906,126.28625171235909,yes,yes,2.667676,3.0,Sometimes,no,2.001936,no,0.0,0.295685,Sometimes,Public_Transportation,Obesity_Type_II
10522,Male,23.0,1.75463,32.31773197119532,yes,yes,1.642241,2.375026,Sometimes,no,1.909253,no,0.631565,1.839862,Sometimes,Public_Transportation,Overweight_Level_II
10523,Female,26.0,1.594776,115.95166099860185,yes,yes,3.0,3.0,Sometimes,no,1.422483,no,0.0,0.393358,Sometimes,Public_Transportation,Obesity_Type_III
10524,Female,21.0,1.66,62.96571904813365,yes,yes,2.0,3.0,Sometimes,no,2.0,no,2.0,2.0,Sometimes,Public_Transportation,Normal_Weight
10525,Female,21.0,1.55,35.696576529059456,yes,yes,2.0,3.0,Sometimes,no,2.0,no,1.0,0.0,Sometimes,Public_Transportation,Overweight_Level_I
10526,Male,20.986834,1.786952,107.33285993619207,yes,yes,2.0,1.355752,Sometimes,no,1.651548,no,0.094851,1.771135,Sometimes,Public_Transportation,Obesity_Type_I
10527,Female,21.895468,1.606066,98.24551988506717,yes,yes,1.00876,1.0,Sometimes,no,2.0,no,0.0,1.895312,no,Public_Transportation,Obesity_Type_I
10528,Male,25.139466,1.77151,145.0974307595252,yes,yes,1.457758,3.0,Sometimes,no,2.020249,no,1.556709,0.001337,Sometimes,Public_Transportation,Obesity_Type_II
10529,Female,26.0,1.643167,97.72783348226713,yes,yes,3.0,3.0,Sometimes,no,2.569713,no,0.0,0.555468,Sometimes,Public_Transportation,Obesity_Type_III
10530,Male,21.0,1.71,86.32798672853228,yes,yes,3.0,3.0,Frequently,no,2.0,no,1.0,1.0,Sometimes,Public_Transportation,Overweight_Level_I
10531,Male,21.67315,1.626449,80.75968461579194,no,yes,2.0,1.0,no,no,3.0,no,0.884935,0.0,Sometimes,Public_Transportation,Overweight_Level_I
10532,Female,25.036269,1.667768,100.27905569116973,yes,yes,3.0,3.0,Sometimes,no,2.955075,no,0.485322,0.028583,Sometimes,Public_Transportation,Obesity_Type_III
10533,Male,24.001685,1.76414,109.4912269316627,yes,yes,1.482722,3.0,Sometimes,no,2.0,no,0.0,0.001867,Sometimes,Public_Transportation,Obesity_Type_II
10534,Female,26.0,1.623514,113.1597713065522,yes,yes,3.0,3.0,Sometimes,no,2.617988,no,0.0,0.55415,Sometimes,Public_Transportation,Obesity_Type_III
10535,Male,21.0,1.714253,65.1341813908758,yes,yes,2.0,3.0,Sometimes,no,1.081597,no,0.090917,0.0,Sometimes,Public_Transportation,Overweight_Level_I
10536,Male,27.0,1.74,70.48520113708827,yes,yes,2.0,3.0,Sometimes,no,1.0,no,1.0,1.0,Sometimes,Public_Transportation,Normal_Weight
10537,Male,29.0,1.62,84.82451066857229,no,yes,3.0,3.0,Sometimes,no,1.0,no,0.0,0.0,Sometimes,Automobile,Overweight_Level_I
10538,Female,26.0,1.600905,97.2091963870919,yes,yes,3.0,3.0,Sometimes,no,2.613928,no,0.0,0.555468,Sometimes,Public_Transportation,Obesity_Type_III
10539,Female,25.951737,1.697421,102.69114773862229,yes,yes,3.0,3.0,Sometimes,no,1.153286,no,0.035928,0.817983,Sometimes,Public_Transportation,Obesity_Type_III
10540,Female,16.172992,1.824414,37.84026988212734,no,yes,3.0,1.73762,Sometimes,no,2.0,no,1.997529,1.0,Sometimes,Public_Transportation,Insufficient_Weight
10541,Female,19.443639,1.628855,85.00648874160201,yes,yes,1.878251,1.139317,Sometimes,no,1.375728,no,0.0,0.537202,no,Public_Transportation,Obesity_Type_I
10542,Male,30.200946,1.909639,131.70930207793475,yes,yes,2.195964,3.0,Sometimes,no,1.0,no,1.089891,0.153462,Sometimes,Public_Transportation,Obesity_Type_II
10543,Male,23.0,1.72,63.74163383109702,yes,yes,3.0,1.0,Sometimes,no,2.0,no,1.0,0.0,Sometimes,Public_Transportation,Overweight_Level_II
10544,Male,24.739421,1.737984,99.94281067700237,yes,yes,2.0,3.0,Sometimes,no,2.0,no,0.0,1.434198,Sometimes,Public_Transportation,Overweight_Level_II
10545,Male,22.881838,1.780503,59.816600921598386,yes,yes,2.0,3.0,Sometimes,no,1.438018,no,0.0,1.466496,Sometimes,Public_Transportation,Overweight_Level_II
10546,Female,22.906342,1.761068,73.84124134148274,yes,yes,2.0,2.964024,Sometimes,no,1.774043,no,0.752926,1.616045,no,Public_Transportation,Obesity_Type_I
10547,Female,25.879411,1.622418,126.99476912847231,yes,yes,3.0,3.0,Sometimes,no,1.026729,no,0.011161,0.264969,Sometimes,Public_Transportation,Obesity_Type_III
10548,Female,26.050109,1.792933,69.94891461169667,yes,yes,3.0,3.715118,Frequently,no,2.013205,no,0.026033,0.773087,no,Public_Transportation,Insufficient_Weight
10549,Female,33.0,1.7,114.69443869036915,no,yes,2.0,3.0,Sometimes,no,3.0,no,2.0,1.0,no,Automobile,Overweight_Level_II
10550,Male,23.329344,1.75,83.71173883023047,yes,yes,2.328469,3.0,Sometimes,no,2.042073,no,0.884935,0.619012,Sometimes,Public_Transportation,Obesity_Type_II
10551,Female,22.087389,1.690727,66.9009455203066,yes,yes,2.0,3.0,Sometimes,no,2.0,no,2.358699,0.86374,no,Public_Transportation,Overweight_Level_II
10552,Male,23.826684,1.755142,130.65096316429768,yes,yes,3.0,2.961192,Sometimes,no,1.796257,no,1.976341,0.145284,Sometimes,Public_Transportation,Obesity_Type_II
10553,Male,19.0,1.8,106.6398791133334,no,yes,3.0,3.0,Sometimes,no,2.0,no,1.0,0.0,Sometimes,Public_Transportation,Overweight_Level_I
10554,Male,19.0,1.74,119.84956348228891,yes,yes,2.0,3.0,Sometimes,no,3.0,no,3.0,0.0,Sometimes,Public_Transportation,Obesity_Type_I
10555,Female,18.0,1.6,60.26979569467374,yes,yes,3.0,3.0,Frequently,no,2.0,no,1.0,0.0,no,Public_Transportation,Normal_Weight
10556,Female,21.721507,1.709585,57.72913358087453,yes,yes,2.557287,3.0,Sometimes,no,1.179942,no,0.891205,0.0,Sometimes,Public_Transportation,Overweight_Level_I
10557,Male,21.0,1.69,95.56596370308398,yes,no,2.0,1.0,Sometimes,no,2.0,no,0.0,2.0,no,Public_Transportation,Overweight_Level_II
10558,Male,25.0,1.75,48.79469128221399,yes,no,2.0,1.0,Sometimes,no,2.0,no,2.0,0.0,no,Public_Transportation,Overweight_Level_II
10559,Male,23.254934,1.84753,102.83254096355459,yes,yes,2.722161,3.0,Sometimes,no,1.0,no,0.893362,1.0,Sometimes,Public_Transportation,Obesity_Type_II
10560,Male,18.0,1.74,38.13772376158218,yes,yes,3.0,3.0,Sometimes,no,2.0,no,1.0,2.0,Sometimes,Public_Transportation,Insufficient_Weight
10561,Male,30.577944,1.841852,143.21308542810098,yes,yes,2.819934,3.0,Sometimes,no,2.104696,no,0.987591,0.94603,Sometimes,Public_Transportation,Obesity_Type_II
10562,Female,19.0,1.67,55.86278052598556,no,no,3.0,3.0,Frequently,no,2.0,yes,1.0,2.0,Sometimes,Public_Transportation,Insufficient_Weight
10563,Female,19.317148,1.670552,57.32620169339865,yes,no,2.794197,3.488342,Sometimes,no,2.495944,no,2.0,0.0,Sometimes,Public_Transportation,Insufficient_Weight
10564,Male,17.689057,1.768834,90.21233191756221,yes,yes,2.0,3.0,Sometimes,no,2.973729,no,2.491642,2.0,no,Public_Transportation,Obesity_Type_I
10565,Male,18.0,1.7,22.12114063783152,yes,yes,2.0,3.0,Sometimes,no,2.0,no,0.0,2.0,Sometimes,Public_Transportation,Insufficient_Weight
10566,Female,16.0,1.65,79.74173895244854,no,yes,3.0,3.0,Sometimes,no,3.0,no,1.0,1.0,no,Public_Transportation,Overweight_Level_I
10567,Male,19.108796,1.768493,89.37619992010879,yes,yes,2.767731,3.714833,Sometimes,no,1.835545,no,2.0,0.4346,Sometimes,Public_Transportation,Overweight_Level_I
10568,Male,44.0,1.6,101.52862584810657,yes,yes,2.0,3.0,Always,no,3.0,no,0.0,0.0,no,Public_Transportation,Obesity_Type_I
10569,Female,21.413498,1.752944,113.22186751603844,yes,yes,3.0,3.0,Sometimes,no,2.825629,no,1.946907,0.914492,Sometimes,Public_Transportation,Obesity_Type_III
10570,Female,19.735968,1.566501,110.68480625249845,no,no,3.0,3.0,Frequently,no,1.109115,no,1.967234,1.0,Sometimes,Public_Transportation,Insufficient_Weight
10571,Male,32.787101,1.705617,72.37621574396827,yes,yes,2.720701,3.0,Sometimes,no,1.701835,no,0.976425,0.0,Sometimes,Automobile,Obesity_Type_I
10572,Female,22.926352,1.851123,34.30218162967083,yes,yes,2.0,3.0,Frequently,no,2.0,no,1.596576,1.0,no,Public_Transportation,Insufficient_Weight
10573,Female,26.0,1.632896,108.5550960704908,yes,yes,3.0,3.0,Sometimes,no,2.555189,no,1.501754,0.237307,Sometimes,Public_Transportation,Obesity_Type_III
10574,Female,22.377998,1.699568,60.348841797881065,yes,yes,2.0,1.0,Sometimes,no,2.0,no,0.026142,2.0,no,Public_Transportation,Obesity_Type_I
10575,Male,24.408805,1.65,65.3703089849469,yes,yes,1.853314,3.0,Sometimes,no,2.0,no,0.327418,1.0,no,Automobile,Obesity_Type_I
10576,Female,19.665881,1.610867,33.98368834489824,no,no,2.720701,3.0,Frequently,no,1.0,no,1.88452,2.0,Sometimes,Public_Transportation,Insufficient_Weight
10577,Male,23.0,1.7,52.76017342084081,yes,no,2.0,3.0,Frequently,no,2.0,no,3.0,1.0,no,Public_Transportation,Overweight_Level_I
10578,Male,35.322112,1.844751,112.3017015316302,yes,yes,2.736628,3.0,Sometimes,no,2.094479,no,1.117311,0.0,Sometimes,Automobile,Obesity_Type_II
